0.01,2.468407346410207,"-0.4061122703659659 + 590.8693890214962*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,2.6684073464102074,"-0.4688607983305604 + 574.9899185030852*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,2.8684073464102067,"-0.49404784262865914 + 580.6002472466785*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,3.068407346410207,"-0.5213294087280039 + 579.3334388790645*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 3.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-3.1315926535897933,"-0.6369830523838941 + 576.765413167168*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -3.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.931592653589793,"-0.4584466939560048 + 585.2854643008787*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -2.931592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.7315926535897934,"-0.44701108031624287 + 587.9738897151382*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.5315926535897932,"-0.4227132650039037 + 574.7496851880167*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.3315926535897935,"-0.3880137786985577 + 586.3705230601063*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -2.3315926535897935, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.1315926535897933,-0.4855709131727828
0.21000000000000002,-1.9315926535897932,-0.3485907585421782
0.21000000000000002,-1.7315926535897932,-0.16018643105395003
0.21000000000000002,-1.5315926535897932,0.04216088864486531
0.21000000000000002,-1.3315926535897933,0.23199833778673534
0.21000000000000002,-1.1315926535897933,0.39962226752360697
0.21000000000000002,-0.9315926535897932,0.5714951447827237
0.21000000000000002,-0.731592653589793,0.512003183673586
0.21000000000000002,-0.5315926535897932,0.6141298932080197
0.21000000000000002,-0.33159265358979306,"0.44705826451935077 + 586.2340956115203*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-0.13159265358979333,1.1152157086715726
0.21000000000000002,0.06840734641020685,1.1193244433180185
0.21000000000000002,0.268407346410207,"0.4555785201622334 + 591.5231643281829*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 0.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,0.46840734641020676,"0.4061074721298462 + 584.3984685352935*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,0.6684073464102069,0.5452614447662449
0.21000000000000002,0.8684073464102067,0.4358536292674072
0.21000000000000002,1.0684073464102068,0.4553139814629932
0.21000000000000002,1.268407346410207,0.2870859759824344
0.21000000000000002,1.4684073464102072,0.1041352632305764
0.21000000000000002,1.6684073464102074,-0.09230043761348194
0.21000000000000002,1.8684073464102067,-0.28272675568635125
0.21000000000000002,2.068407346410207,"-0.31157660525953285 + 581.2548819019324*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,2.268407346410207,"-0.36421938948535065 + 583.9722386448697*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,2.468407346410207,"-0.41685121097417077 + 563.5679535229248*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,2.6684073464102074,"-0.4471791825838269 + 587.5385738883818*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,2.8684073464102067,"-0.45753683430715686 + 572.990246229956*NIntegrate[Re[Activate[overlapIntegrand[{{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 1, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 1, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 1, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
