0.01,2.468407346410207,"-0.5618451240750784 + 598.8478273897744*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,2.6684073464102074,"-0.6603328178084236 + 573.6188982255538*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,2.8684073464102067,"-0.6929291676084298 + 584.6186065816689*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,3.068407346410207,"-0.7130004728647589 + 584.26231324181*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 3.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-3.1315926535897933,"-0.888676317493283 + 588.1797595881607*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -3.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.931592653589793,"-0.6533693452425575 + 577.3709740702855*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -2.931592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.7315926535897934,"-0.6317006120525192 + 587.9745053299451*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.5315926535897932,"-0.5811447685220795 + 583.1993862601477*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.3315926535897935,"-0.5281185945083154 + 583.3350339922958*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -2.3315926535897935, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.1315926535897933,-0.6890409299055114
0.21000000000000002,-1.9315926535897932,-0.4755468106393478
0.21000000000000002,-1.7315926535897932,-0.2207143166792994
0.21000000000000002,-1.5315926535897932,0.05599788756277682
0.21000000000000002,-1.3315926535897933,0.32102729274454606
0.21000000000000002,-1.1315926535897933,0.5650269740458109
0.21000000000000002,-0.9315926535897932,0.7862383715751855
0.21000000000000002,-0.731592653589793,0.7174600073879158
0.21000000000000002,-0.5315926535897932,0.8534557185304148
0.21000000000000002,-0.33159265358979306,"0.6110711254936991 + 585.6136074541199*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-0.13159265358979333,1.560098745497044
0.21000000000000002,0.06840734641020685,1.5300108186040284
0.21000000000000002,0.268407346410207,"0.6295472456873237 + 586.7863869813102*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 0.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,0.46840734641020676,"0.5598962532717311 + 592.4940800986897*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,0.6684073464102069,0.760920458702665
0.21000000000000002,0.8684073464102067,0.6089161004216253
0.21000000000000002,1.0684073464102068,0.6378962831779349
0.21000000000000002,1.268407346410207,0.3948640796549227
0.21000000000000002,1.4684073464102072,0.1423971575884589
0.21000000000000002,1.6684073464102074,-0.14066371749796508
0.21000000000000002,1.8684073464102067,-0.3918613044946114
0.21000000000000002,2.068407346410207,"-0.43552576659637343 + 596.6418504101379*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,2.268407346410207,"-0.5140546367852233 + 582.4914464437069*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,2.468407346410207,"-0.5744310379764668 + 586.1566758709234*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,2.6684073464102074,"-0.6049095139344216 + 567.9510073209506*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,2.8684073464102067,"-0.645678865114942 + 576.2322879019488*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
