0.01,2.468407346410207,"0.021533098818809052 + 594.9934123755208*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,2.6684073464102074,"0.024019902131169876 + 579.4870286689797*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,2.8684073464102067,"0.02590320747083136 + 596.4615476641329*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,3.068407346410207,"0.02706355118984181 + 590.3311469286563*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 3.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-3.1315926535897933,"0.0331655600599371 + 595.0863123404561*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -3.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.931592653589793,"0.024421269919518592 + 589.6373402675952*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -2.931592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.7315926535897934,"0.02307739020120593 + 583.3563995248759*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.5315926535897932,"0.022095573476219744 + 581.1010217035989*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.3315926535897935,"0.019720723904376618 + 585.374331561845*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -2.3315926535897935, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.1315926535897933,0.025043196767693066
0.21000000000000002,-1.9315926535897932,0.01764790097360677
0.21000000000000002,-1.7315926535897932,0.008122957328340565
0.21000000000000002,-1.5315926535897932,-0.002007728798376766
0.21000000000000002,-1.3315926535897933,-0.012141842514373946
0.21000000000000002,-1.1315926535897933,-0.020878784249731892
0.21000000000000002,-0.9315926535897932,-0.02920920278825389
0.21000000000000002,-0.731592653589793,-0.026585221817264505
0.21000000000000002,-0.5315926535897932,-0.03165050811828701
0.21000000000000002,-0.33159265358979306,"-0.02248030198925154 + 588.5271631083708*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-0.13159265358979333,-0.057876878735071656
0.21000000000000002,0.06840734641020685,-0.05833020427718888
0.21000000000000002,0.268407346410207,"-0.02342030340705826 + 579.5004180509661*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 0.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,0.46840734641020676,"-0.021087345050781497 + 577.6857083079668*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,0.6684073464102069,-0.028466201622354255
0.21000000000000002,0.8684073464102067,-0.022686775846066636
0.21000000000000002,1.0684073464102068,-0.023448043445539198
0.21000000000000002,1.268407346410207,-0.015061074761859632
0.21000000000000002,1.4684073464102072,-0.005325504472425987
0.21000000000000002,1.6684073464102074,0.005027264568040641
0.21000000000000002,1.8684073464102067,0.01460941282789888
0.21000000000000002,2.068407346410207,"0.016124650962851376 + 582.4034797566803*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,2.268407346410207,"0.019111566533974948 + 582.0097571476161*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,2.468407346410207,"0.021019414536710846 + 565.361829974705*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,2.6684073464102074,"0.022459139497747194 + 580.9589334924209*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,2.8684073464102067,"0.023891489015812423 + 591.2034169714334*NIntegrate[Re[Activate[overlapIntegrand[{{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 2, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 2, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 2, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
