0.01,2.468407346410207,"0.026227635023119852 + 577.520488496858*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,2.6684073464102074,"0.03040344477060276 + 581.9081519571449*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,2.8684073464102067,"0.03345760336031609 + 587.0554234318926*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,3.068407346410207,"0.03456187516601808 + 579.019829083828*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 3.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-3.1315926535897933,"0.04281331713828816 + 594.2423955170556*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -3.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.931592653589793,"0.029652174088148322 + 579.0998055709439*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -2.931592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.7315926535897934,"0.030120325517319305 + 584.9302127696919*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.5315926535897932,"0.027240914052949008 + 588.6093720973422*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.3315926535897935,"0.02502492460686196 + 592.83414505355*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -2.3315926535897935, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-2.1315926535897933,0.03150408603008485
0.21000000000000002,-1.9315926535897932,0.02224940060580792
0.21000000000000002,-1.7315926535897932,0.010415830087058884
0.21000000000000002,-1.5315926535897932,-0.002733361366461116
0.21000000000000002,-1.3315926535897933,-0.014950706756980448
0.21000000000000002,-1.1315926535897933,-0.0265363178743919
0.21000000000000002,-0.9315926535897932,-0.03765580591931558
0.21000000000000002,-0.731592653589793,-0.03442019695256004
0.21000000000000002,-0.5315926535897932,-0.040372213907984726
0.21000000000000002,-0.33159265358979306,"-0.02849465600988903 + 573.2370238090859*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,-0.13159265358979333,-0.07245506643271478
0.21000000000000002,0.06840734641020685,-0.07456610154319566
0.21000000000000002,0.268407346410207,"-0.029797342331056045 + 578.1136967239668*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 0.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,0.46840734641020676,"-0.026653344849704583 + 594.133465298298*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,0.6684073464102069,-0.036099539393776
0.21000000000000002,0.8684073464102067,-0.028818347363278124
0.21000000000000002,1.0684073464102068,-0.03000456853939568
0.21000000000000002,1.268407346410207,-0.018663518405472854
0.21000000000000002,1.4684073464102072,-0.006656001487092668
0.21000000000000002,1.6684073464102074,0.00640522622334038
0.21000000000000002,1.8684073464102067,0.018861451792623316
0.21000000000000002,2.068407346410207,"0.020645273334488214 + 590.3347209996103*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,2.268407346410207,"0.024548004799218575 + 589.3984166435336*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,2.468407346410207,"0.02752375634200838 + 590.0715964836326*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.468407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,2.6684073464102074,"0.029115783729093993 + 584.6793829532414*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.21000000000000002,2.8684073464102067,"0.030400173968315264 + 585.5637677048585*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, 2.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
