1.81,"p",0.1137178248000954
1.81,"p",0.04816270028906944
1.81,"p",-0.0028847598496976046
1.81,"p",-0.025490058080500755
1.81,"p",-0.04461730187425694
1.81,"p",-0.018936008855171105
1.81,"p",-0.009799804267748402
1.81,"p",0.03330979213840768
1.81,"p",0.11108323880777282
1.81,"p",0.19468620028879402
1.81,"p",0.2686149707322838
1.81,"p",0.3650772605224786
1.81,"p",0.44497522929950883
1.81,"p",0.5254198784155687
1.81,"p",0.5795587396877602
1.81,"p",0.6471341908300433
1.81,"p",0.6778245414208651
1.81,"p",0.6937002794689199
1.81,"p",0.6737514090985359
1.81,"p",0.6589973464869803
1.81,"p",0.6113581863252796
1.81,"p",0.5628313360465664
1.81,"p",0.4814738047535081
1.81,"p",0.3917523218880868
1.81,"p",0.30220589121429065
1.81,"p",0.23443612286424198
1.81,"p",0.1441765084575013
1.81,"p",0.07631238859283507
1.81,"p",0.013166654568089742
1.93,"p",-0.015469483908233661
1.93,"p",-0.060625138548238255
1.93,"p",-0.09713490795412849
1.93,"p",-0.09334964119383982
1.93,"p",-0.07609294444665693
1.93,"p",-0.05319161535666439
1.93,"p",-0.007422762020771079
1.93,"p",0.059380081140944396
1.93,"p",0.14182341943754062
1.93,"p",0.23436156493242155
1.93,"p",0.3257170155734949
1.93,"p",0.4077794803690067
1.93,"p",0.4814338319039724
1.93,"p",0.5443878259709011
1.93,"p",0.6245448442552659
1.93,"p",0.6380789735776251
1.93,"p",0.6448458315154847
1.93,"p",0.6374286464457082
1.93,"p",0.6149837921933409
1.93,"p",0.5529710816040668
1.93,"p",0.4868644736913075
1.93,"p",0.4028100752512592
1.93,"p",0.31627574003590014
1.93,"p",0.23381102598659625
1.93,"p",0.148338842232826
1.93,"p",0.07963578116372627
1.93,"p",-0.003141577830026887
1.93,"p",-0.06745300036599022
1.93,"p",-0.0758380557331143
1.93,"p",-0.09420421174354376
1.93,"p",-0.07815504402779638
1.93,"p",-0.050254300799834506
1.93,"p",-0.0059532694433119815
1.93,"p",0.061462814134753185
1.93,"p",0.12195406042751389
1.93,"p",0.21576975173645213
1.93,"p",0.30476021617005694
1.93,"p",0.40060557809243225
1.93,"p",0.4735557415385927
1.93,"p",0.5464798054398864
1.93,"p",0.5977602585198628
1.93,"p",0.6363415056437643
1.93,"p",0.6417322150929573
1.93,"p",0.6355781784982258
1.93,"p",0.6087232871992514
1.93,"p",0.5625522549552303
1.93,"p",0.4949274975466721
1.93,"p",0.43383844801642046
1.93,"p",0.33655308234264597
1.93,"p",0.26322149331411826
1.93,"p",0.15677149127978102
1.93,"p",0.10509221677148328
1.93,"p",0.024105647821647924
2.05,"p",-0.00546941337675011
2.05,"p",-0.1058051265937654
2.05,"p",-0.10024315904143655
2.05,"p",-0.15820197340383757
2.05,"p",-0.15467927091527833
2.05,"p",-0.15606472697811558
2.05,"p",-0.10053530599515514
2.05,"p",-0.06033148755542661
2.05,"p",0.009836028965028665
2.05,"p",0.0846296214443828
2.05,"p",0.17107523647411954
2.05,"p",0.27518125916941205
2.05,"p",0.3476095793444127
2.05,"p",0.4140131938438373
2.05,"p",0.4740010193956476
2.05,"p",0.5369092247805332
2.05,"p",0.5596582059494895
2.05,"p",0.5673774514522889
2.05,"p",0.5735815649174272
2.05,"p",0.5411088540184438
2.05,"p",0.4848772725653507
2.05,"p",0.4240152451864323
2.05,"p",0.36072752162082844
2.05,"p",0.26092355602443246
2.05,"p",0.16837268073863726
2.05,"p",0.07956599284274152
2.05,"p",0.014246432860535285
2.05,"p",-0.058582520308631314
2.05,"p",-0.12439825876789945
2.05,"p",-0.15139608276911465
2.05,"p",-0.14944437640082775
2.05,"p",-0.1562681940812235
2.05,"p",-0.11465073840645934
2.05,"p",-0.07937334832185838
2.05,"p",0.003646577739681245
2.05,"p",0.06947020283363248
2.05,"p",0.1445680627698035
2.05,"p",0.2289649618681051
2.05,"p",0.3222358971205175
2.05,"p",0.40792453924507094
2.05,"p",0.4777139708766962
2.05,"p",0.5157990893559368
2.05,"p",0.5691322626047979
2.05,"p",0.5859854042260074
2.05,"p",0.5706163256814247
2.05,"p",0.5456697624097337
2.05,"p",0.49665955266809836
2.05,"p",0.43404641965325036
2.05,"p",0.3655010454996207
2.05,"p",0.26586061853116083
2.05,"p",0.18032562975367555
2.05,"p",0.08153377288595409
2.05,"p",0.021497032066087662
2.17,"p",0.003621806498083413
2.17,"p",-0.08818831842535058
2.17,"p",-0.15902400829120533
2.17,"p",-0.19010816519083407
2.17,"p",-0.18866589390923083
2.17,"p",-0.22488884854995195
2.17,"p",-0.201297457891229
2.17,"p",-0.17762154438955047
2.17,"p",-0.15366219464782604
2.17,"p",-0.07545447651867865
2.17,"p",0.005630739265460316
2.17,"p",0.09142826014265121
2.17,"p",0.1895053898126005
2.17,"p",0.27105411664921225
2.17,"p",0.3602225083733428
2.17,"p",0.412729822532408
2.17,"p",0.4533708711131132
2.17,"p",0.5018164977646719
2.17,"p",0.5040180470143859
2.17,"p",0.48745581215722594
2.17,"p",0.4637469253419809
2.17,"p",0.4188826073195726
2.17,"p",0.33677367433666705
2.17,"p",0.26805606051274034
2.17,"p",0.19125803294092786
2.17,"p",0.09306926765501866
2.17,"p",0.015592851777659567
2.17,"p",-0.07512303720245284
2.17,"p",-0.11851971588615662
2.17,"p",-0.19313231656951324
2.17,"p",-0.23031076175612974
2.17,"p",-0.2388387590790375
2.17,"p",-0.22954802915922567
2.17,"p",-0.19459613345289528
2.17,"p",-0.14641243778902824
2.17,"p",-0.08291168378537256
2.17,"p",-0.007547109642885241
2.17,"p",0.06534573327670828
2.17,"p",0.17150438307491922
2.17,"p",0.2505389430100026
2.17,"p",0.3298114473940777
2.17,"p",0.3914106768292603
2.17,"p",0.4450822718824835
2.17,"p",0.4772716414242332
2.17,"p",0.5006146141172534
2.17,"p",0.4923472113748337
2.17,"p",0.4651187029089077
2.17,"p",0.41906649226334536
2.17,"p",0.35622312155849334
2.17,"p",0.2771982472313041
2.17,"p",0.19798958308908282
2.17,"p",0.10970607509685254
2.17,"p",0.027000703719698205
2.29,"p",-0.02256730713084254
2.29,"p",-0.102796111870458
2.29,"p",-0.16620994044674497
2.29,"p",-0.22684444575961915
2.29,"p",-0.2635865746753707
2.29,"p",-0.3145293510974918
2.29,"p",-0.3234671195263897
2.29,"p",-0.3120647948509288
2.29,"p",-0.2657925743163018
2.29,"p",-0.2113848722537267
2.29,"p",-0.15884977788854437
2.29,"p",-0.07014915455455384
2.29,"p",0.01790637534231032
2.29,"p",0.11081449765305906
2.29,"p",0.1852084110276903
2.29,"p",0.25589025034319696
2.29,"p",0.32821792291809637
2.29,"p",0.37464204228235715
2.29,"p",0.4044183763156062
2.29,"p",0.4042498295634857
2.29,"p",0.405825620085142
2.29,"p",0.3734134496384655
2.29,"p",0.3229586862662667
2.29,"p",0.25474940867226603
2.29,"p",0.19256911333875856
2.29,"p",0.08909178547373042
2.29,"p",0.00485622349435999
2.29,"p",-0.08537373523952979
2.29,"p",-0.135108040920083
2.29,"p",-0.23833812432040813
2.29,"p",-0.2691008318606403
2.29,"p",-0.3036971405430963
2.29,"p",-0.3175577652661727
2.29,"p",-0.30653244190716356
2.29,"p",-0.278986551665095
2.29,"p",-0.23150180861450353
2.29,"p",-0.14536597020683434
2.29,"p",-0.09496901091441817
2.29,"p",-0.02245738185667412
2.29,"p",0.08854120273700183
2.29,"p",0.1682955352878046
2.29,"p",0.24314768954805188
2.29,"p",0.311338751849015
2.29,"p",0.36913534630157907
2.29,"p",0.4079867966136328
2.29,"p",0.41539130584496275
2.29,"p",0.4109212396208728
2.29,"p",0.37832551897542693
2.29,"p",0.3325816583664395
2.29,"p",0.2709193314352003
2.29,"p",0.20641131767676887
2.29,"p",0.11737935822525808
2.29,"p",0.03406467916218303
2.4099999999999997,"p",-0.007781730430143963
2.4099999999999997,"p",-0.08961436892456404
2.4099999999999997,"p",-0.17472157002588118
2.4099999999999997,"p",-0.2525323971654078
2.4099999999999997,"p",-0.31880983513639344
2.4099999999999997,"p",-0.3758905659421218
2.4099999999999997,"p",-0.3869818868291383
2.4099999999999997,"p",-0.41518582222321104
2.4099999999999997,"p",-0.39527169151400415
2.4099999999999997,"p",-0.3689147110138812
2.4099999999999997,"p",-0.3028576852596989
2.4099999999999997,"p",-0.26143931412820115
2.4099999999999997,"p",-0.16036483485358438
2.4099999999999997,"p",-0.0852262309798314
2.4099999999999997,"p",0.015095622080196103
2.4099999999999997,"p",0.0886115488531474
2.4099999999999997,"p",0.17404743370267886
2.4099999999999997,"p",0.23236119737878635
2.4099999999999997,"p",0.2870439564558641
2.4099999999999997,"p",0.3222390708678876
2.4099999999999997,"p",0.33607037354135416
2.4099999999999997,"p",0.3172065954413184
2.4099999999999997,"p",0.2852788250215442
2.4099999999999997,"p",0.23833043047544128
2.4099999999999997,"p",0.16149592920939454
2.4099999999999997,"p",0.09203599650899491
2.4099999999999997,"p",0.016317575518626226
2.4099999999999997,"p",-0.09086651755953506
2.4099999999999997,"p",-0.17304529869985663
2.4099999999999997,"p",-0.24520528493395877
2.4099999999999997,"p",-0.3070683657303917
2.4099999999999997,"p",-0.35466720364039767
2.4099999999999997,"p",-0.3912107231768039
2.4099999999999997,"p",-0.4036956014424949
2.4099999999999997,"p",-0.4060660180291777
2.4099999999999997,"p",-0.3680263807638874
2.4099999999999997,"p",-0.309316903864649
2.4099999999999997,"p",-0.2577739523752101
2.4099999999999997,"p",-0.2017580328673777
2.4099999999999997,"p",-0.09165016041659296
2.4099999999999997,"p",-0.00024279016498079953
2.4099999999999997,"p",0.07211779855933026
2.4099999999999997,"p",0.1618552024306649
2.4099999999999997,"p",0.2293794159403706
2.4099999999999997,"p",0.28226047597868714
2.4099999999999997,"p",0.3210142041259481
2.4099999999999997,"p",0.33013767697827223
2.4099999999999997,"p",0.3209991957158322
2.4099999999999997,"p",0.29295683424156266
2.4099999999999997,"p",0.2604849176025106
2.4099999999999997,"p",0.18721799577181017
2.4099999999999997,"p",0.10838643194011777
2.4099999999999997,"p",0.024487073489797395
2.53,"p",-0.008794041126599289
2.53,"p",-0.09384095436007522
2.53,"p",-0.1881139745395368
2.53,"p",-0.2660659378394933
2.53,"p",-0.34320040785985684
2.53,"p",-0.38833377418268433
2.53,"p",-0.4595719595450881
2.53,"p",-0.47882437282863444
2.53,"p",-0.48992760763117527
2.53,"p",-0.4771385472507338
2.53,"p",-0.43750487411869654
2.53,"p",-0.39247891055895645
2.53,"p",-0.3376959500901887
2.53,"p",-0.25911999558974336
2.53,"p",-0.16145046408368902
2.53,"p",-0.07858504935609431
2.53,"p",0.002012292397137211
2.53,"p",0.09104959539173185
2.53,"p",0.15062506284744287
2.53,"p",0.20253100835436466
2.53,"p",0.23386551102822498
2.53,"p",0.246250463459937
2.53,"p",0.2306848932342401
2.53,"p",0.20238045825463255
2.53,"p",0.15287880893616637
2.53,"p",0.09219629729384707
2.53,"p",0.003843589399678049
2.53,"p",-0.0689203187617313
2.53,"p",-0.16762378462948496
2.53,"p",-0.24902140469990675
2.53,"p",-0.3254566334822067
2.53,"p",-0.39720107708555835
2.53,"p",-0.4448963115892006
2.53,"p",-0.4696403661699826
2.53,"p",-0.49724787178139285
2.53,"p",-0.48555474058737835
2.53,"p",-0.45862245192712037
2.53,"p",-0.4216378641886558
2.53,"p",-0.34011781518090767
2.53,"p",-0.25947615041510164
2.53,"p",-0.17695311587390497
2.53,"p",-0.09789163310692486
2.53,"p",0.00325816614275784
2.53,"p",0.07719582172780129
2.53,"p",0.13477636022188838
2.53,"p",0.1933141738081121
2.53,"p",0.223874669761678
2.53,"p",0.24011478685840065
2.53,"p",0.2365995068978409
2.53,"p",0.20994112067965245
2.53,"p",0.16044142659302812
2.53,"p",0.10801208605495358
2.53,"p",0.024816878354847333
2.6499999999999995,"p",-0.005711447688663829
2.6499999999999995,"p",-0.0924343969108658
2.6499999999999995,"p",-0.17259920993721592
2.6499999999999995,"p",-0.25958525585659337
2.6499999999999995,"p",-0.34660547377074247
2.6499999999999995,"p",-0.41505383814558694
2.6499999999999995,"p",-0.488684448018203
2.6499999999999995,"p",-0.5216863730503507
2.6499999999999995,"p",-0.5486074449056184
2.6499999999999995,"p",-0.5727186898160282
2.6499999999999995,"p",-0.5633138793572499
2.6499999999999995,"p",-0.529600242801952
2.6499999999999995,"p",-0.47517282260144544
2.6499999999999995,"p",-0.3919587332263478
2.6499999999999995,"p",-0.33249486000165684
2.6499999999999995,"p",-0.2414279505620031
2.6499999999999995,"p",-0.15315873766759522
2.6499999999999995,"p",-0.07040771801699922
2.6499999999999995,"p",0.0058158650520009625
2.6499999999999995,"p",0.0739098257879834
2.6499999999999995,"p",0.12346888488448979
2.6499999999999995,"p",0.15431651175779962
2.6499999999999995,"p",0.16665918017376866
2.6499999999999995,"p",0.15667417400212894
2.6499999999999995,"p",0.11913296657199113
2.6499999999999995,"p",0.07549202836117852
2.6499999999999995,"p",0.0033237833258037697
2.6499999999999995,"p",-0.06803380859740105
2.6499999999999995,"p",-0.15684845152012492
2.6499999999999995,"p",-0.245777301179215
2.6499999999999995,"p",-0.34666790299678507
2.6499999999999995,"p",-0.4080923440668337
2.6499999999999995,"p",-0.4731615005742325
2.6499999999999995,"p",-0.5232743550031275
2.6499999999999995,"p",-0.5516623932457178
2.6499999999999995,"p",-0.5768538707003363
2.6499999999999995,"p",-0.5598009150138544
2.6499999999999995,"p",-0.5473989371821145
2.6499999999999995,"p",-0.48264749092710274
2.6499999999999995,"p",-0.43352978849516377
2.6499999999999995,"p",-0.3497995646969791
2.6499999999999995,"p",-0.25028770422514107
2.6499999999999995,"p",-0.17762691108045045
2.6499999999999995,"p",-0.08292945564326792
2.6499999999999995,"p",-0.004663958410142166
2.6499999999999995,"p",0.06033897692332338
2.6499999999999995,"p",0.1134961373653279
2.6499999999999995,"p",0.1437497996753519
2.6499999999999995,"p",0.16069064628830762
2.6499999999999995,"p",0.15330282233832848
2.6499999999999995,"p",0.13040747923930596
2.6499999999999995,"p",0.08341371383707276
2.6499999999999995,"p",0.020685348830924183
2.7699999999999996,"p",-0.004264052745752769
2.7699999999999996,"p",-0.07707123636058538
2.7699999999999996,"p",-0.15413646375003276
2.7699999999999996,"p",-0.23263964721529073
2.7699999999999996,"p",-0.32772106809392115
2.7699999999999996,"p",-0.4090615532451483
2.7699999999999996,"p",-0.4725456241586346
2.7699999999999996,"p",-0.5635503995562893
2.7699999999999996,"p",-0.5969081416703721
2.7699999999999996,"p",-0.6224593614948234
2.7699999999999996,"p",-0.6393175651478749
2.7699999999999996,"p",-0.6353712040247493
2.7699999999999996,"p",-0.5847035753437952
2.7699999999999996,"p",-0.5436663286758646
2.7699999999999996,"p",-0.483606807570374
2.7699999999999996,"p",-0.40556385818639656
2.7699999999999996,"p",-0.31124808377870006
2.7699999999999996,"p",-0.2300854622253941
2.7699999999999996,"p",-0.13401273710532116
2.7699999999999996,"p",-0.055775713897985316
2.7699999999999996,"p",0.005613502023742098
2.7699999999999996,"p",0.05694712780516846
2.7699999999999996,"p",0.08781027537698506
2.7699999999999996,"p",0.0963520248530904
2.7699999999999996,"p",0.08713924264773037
2.7699999999999996,"p",0.056141673775427496
2.7699999999999996,"p",0.0085354683571372
2.7699999999999996,"p",-0.06401244391262624
2.7699999999999996,"p",-0.13166401911976205
2.7699999999999996,"p",-0.21792477001552404
2.7699999999999996,"p",-0.3115608258896544
2.7699999999999996,"p",-0.3990831339068571
2.7699999999999996,"p",-0.47457033931745096
2.7699999999999996,"p",-0.5388790824555578
2.7699999999999996,"p",-0.585631794558073
2.7699999999999996,"p",-0.6382969200801506
2.7699999999999996,"p",-0.6347915512238889
2.7699999999999996,"p",-0.6210498384313541
2.7699999999999996,"p",-0.6096967862706455
2.7699999999999996,"p",-0.5544236422509925
2.7699999999999996,"p",-0.49224619104775436
2.7699999999999996,"p",-0.4130931761334062
2.7699999999999996,"p",-0.3247294596034763
2.7699999999999996,"p",-0.23442881239893976
2.7699999999999996,"p",-0.15668296468572301
2.7699999999999996,"p",-0.07402703785093333
2.7699999999999996,"p",-0.006804226102900324
2.7699999999999996,"p",0.04601832091958239
2.7699999999999996,"p",0.081403390903693
2.7699999999999996,"p",0.09849712424406737
2.7699999999999996,"p",0.08818337570878815
2.7699999999999996,"p",0.06310514654452806
2.7699999999999996,"p",0.01578288624069324
2.8899999999999997,"p",-0.0027969536322433944
2.8899999999999997,"p",-0.05667746227759279
2.8899999999999997,"p",-0.1208108518541981
2.8899999999999997,"p",-0.20364569832103532
2.8899999999999997,"p",-0.29257993642848007
2.8899999999999997,"p",-0.38017160503572667
2.8899999999999997,"p",-0.46838436917142023
2.8899999999999997,"p",-0.5348958917064169
2.8899999999999997,"p",-0.598037930801607
2.8899999999999997,"p",-0.6562169322144953
2.8899999999999997,"p",-0.6732558149115914
2.8899999999999997,"p",-0.6854507538076189
2.8899999999999997,"p",-0.696281924654182
2.8899999999999997,"p",-0.6334390545885489
2.8899999999999997,"p",-0.5862203063194455
2.8899999999999997,"p",-0.5275147208598095
2.8899999999999997,"p",-0.4557749801818477
2.8899999999999997,"p",-0.35474754569485345
2.8899999999999997,"p",-0.2753467603107281
2.8899999999999997,"p",-0.19222057615380375
2.8899999999999997,"p",-0.11739320547207052
2.8899999999999997,"p",-0.04800454526853346
2.8899999999999997,"p",0.005701846735391154
2.8899999999999997,"p",0.036080313080679494
2.8899999999999997,"p",0.043239510413357315
2.8899999999999997,"p",0.033522836053995135
2.8899999999999997,"p",0.0011409926650649896
2.8899999999999997,"p",-0.04635213241091556
2.8899999999999997,"p",-0.11337352066275355
2.8899999999999997,"p",-0.18713434572700174
2.8899999999999997,"p",-0.28235883313564797
2.8899999999999997,"p",-0.3617245057614832
2.8899999999999997,"p",-0.4511261208559778
2.8899999999999997,"p",-0.5351213918275602
2.8899999999999997,"p",-0.5933532812471941
2.8899999999999997,"p",-0.6409429113322209
2.8899999999999997,"p",-0.6672211129970297
2.8899999999999997,"p",-0.6820529371065096
2.8899999999999997,"p",-0.675946914823869
2.8899999999999997,"p",-0.6456657373312755
2.8899999999999997,"p",-0.596241097403787
2.8899999999999997,"p",-0.5455463895042147
2.8899999999999997,"p",-0.4632486940199175
2.8899999999999997,"p",-0.372776017937801
2.8899999999999997,"p",-0.2919478528167828
2.8899999999999997,"p",-0.20246663601884923
2.8899999999999997,"p",-0.1219274072957984
2.8899999999999997,"p",-0.05666458919434572
2.8899999999999997,"p",-0.0001984869334058087
2.8899999999999997,"p",0.030485472482920238
2.8899999999999997,"p",0.04490130993213901
2.8899999999999997,"p",0.03925289027204522
2.8899999999999997,"p",0.008464359793312705
3.01,"p",-0.0037120792148622843
3.01,"p",-0.03504694385760784
3.01,"p",-0.0922606130708239
3.01,"p",-0.15392017098570587
3.01,"p",-0.2445312787772943
3.01,"p",-0.32768856559906445
3.01,"p",-0.4128283888151294
3.01,"p",-0.491771392565569
3.01,"p",-0.5867149310775637
3.01,"p",-0.6291206902292692
3.01,"p",-0.6839329226497232
3.01,"p",-0.7258322485793759
3.01,"p",-0.7228847154370627
3.01,"p",-0.723527252573912
3.01,"p",-0.6806430850678509
3.01,"p",-0.6149222218664123
3.01,"p",-0.5528568927765005
3.01,"p",-0.48148619882869365
3.01,"p",-0.3942003810857946
3.01,"p",-0.30395530245328584
3.01,"p",-0.2234747366432383
3.01,"p",-0.140300094450411
3.01,"p",-0.07861803142080777
3.01,"p",-0.0272396318290466
3.01,"p",0.00004555285447623188
3.01,"p",0.015483437343694213
3.01,"p",-0.0005801899911405638
3.01,"p",-0.027091700241289006
3.01,"p",-0.08179981547864047
3.01,"p",-0.14295819529491374
3.01,"p",-0.22166414279719573
3.01,"p",-0.3039812104065789
3.01,"p",-0.39243703735712154
3.01,"p",-0.49604894354111295
3.01,"p",-0.5506563579965896
3.01,"p",-0.628986065365149
3.01,"p",-0.7009808128909023
3.01,"p",-0.698138421457572
3.01,"p",-0.7256339973568495
3.01,"p",-0.7022196205243125
3.01,"p",-0.6831094061211795
3.01,"p",-0.6506628453320511
3.01,"p",-0.5734113819834836
3.01,"p",-0.5084617697232613
3.01,"p",-0.411743058521715
3.01,"p",-0.32472844386214605
3.01,"p",-0.23222930525799562
3.01,"p",-0.1589808482609214
3.01,"p",-0.08791016535257101
3.01,"p",-0.03681008676505906
3.01,"p",-0.0025626640706297044
3.01,"p",0.012113094693659362
3.01,"p",0.003238013700060863
3.13,"p",-0.002745218556153343
3.13,"p",-0.016209872896726228
3.13,"p",-0.049154171458086954
3.13,"p",-0.09850469007214194
3.13,"p",-0.1720994097277909
3.13,"p",-0.2588191574177889
3.13,"p",-0.33327445180985554
3.13,"p",-0.4277865196110115
3.13,"p",-0.49972879615462146
3.13,"p",-0.5813115420605293
3.13,"p",-0.651980149207948
3.13,"p",-0.6824406366148825
3.13,"p",-0.7248319845715917
3.13,"p",-0.7316696290636415
3.13,"p",-0.7245772252524073
3.13,"p",-0.6840893385012887
3.13,"p",-0.6487388343586233
3.13,"p",-0.58532582577285
3.13,"p",-0.4956308768623797
3.13,"p",-0.4191014843276756
3.13,"p",-0.3075688460256932
3.13,"p",-0.2371418573430493
3.13,"p",-0.16075408329499424
3.13,"p",-0.08927939526369422
3.13,"p",-0.040428544951051096
3.13,"p",-0.011248940669962683
3.13,"p",-0.0013856189089667425
3.13,"p",-0.010553115965182117
3.13,"p",-0.03979043486245198
3.13,"p",-0.09067163672524879
3.13,"p",-0.15940018104970285
3.13,"p",-0.22918299627048155
3.13,"p",-0.3161171575784756
3.13,"p",-0.41274270375006367
3.13,"p",-0.4947402684480219
3.13,"p",-0.5716149295957984
3.13,"p",-0.639747066617179
3.13,"p",-0.6907609945357195
3.13,"p",-0.710761959579313
3.13,"p",-0.7391255124042436
3.13,"p",-0.739415419608485
3.13,"p",-0.6827210024488793
3.13,"p",-0.6341938670742918
3.13,"p",-0.5896643582797005
3.13,"p",-0.5022001436348121
3.13,"p",-0.4255934451265697
3.13,"p",-0.34289829690822987
3.13,"p",-0.25010889601175434
3.13,"p",-0.1684896082304546
3.13,"p",-0.10531136522281791
3.13,"p",-0.05543203950647576
3.13,"p",-0.016448194905627933
3.13,"p",-0.005164896447082202
